sizeFolder,iterFolder,trainSize,mcrTrain,fprTrain,fnrTrain,testSize,mcrTest,fprTest,fnrTest,runtime,t_t,x_t,c_t
300,8,600,0.02,0.038461538461538464,0.0,600,0.02,0.032467532467532464,0.00684931506849315,0.389046205,1.0,0.5,1.0
300,2,600,0.023333333333333334,0.044585987261146494,0.0,600,0.015,0.026058631921824105,0.0034129692832764505,0.436263203,1.0,0.5,1.0
300,16,600,0.018333333333333333,0.03536977491961415,0.0,600,0.03333333333333333,0.03642384105960265,0.030201342281879196,0.441846136,1.0,0.5,1.0
300,5,600,0.02,0.038461538461538464,0.0,600,0.025,0.03278688524590164,0.01694915254237288,0.241863711,1.0,0.5,1.0
300,9,600,0.018333333333333333,0.03536977491961415,0.0,600,0.018333333333333333,0.03536977491961415,0.0,0.42125406,1.0,0.5,1.0
300,3,600,0.018333333333333333,0.03536977491961415,0.0,600,0.03,0.03618421052631579,0.02364864864864865,0.414386285,1.0,0.5,1.0
300,14,600,0.021666666666666667,0.04153354632587859,0.0,600,0.016666666666666666,0.02922077922077922,0.003424657534246575,0.417052494,1.0,0.5,1.0
300,4,600,0.013333333333333334,0.025974025974025976,0.0,600,0.023333333333333334,0.044585987261146494,0.0,0.416759019,1.0,0.5,1.0
300,6,600,0.021666666666666667,0.04153354632587859,0.0,600,0.02666666666666667,0.029801324503311258,0.02348993288590604,0.405795146,1.0,0.5,1.0
300,7,600,0.025,0.047619047619047616,0.0,600,0.016666666666666666,0.023026315789473683,0.010135135135135136,0.444617347,1.0,0.5,1.0
300,12,600,0.018333333333333333,0.03536977491961415,0.0,600,0.028333333333333332,0.036065573770491806,0.020338983050847456,0.39984782,1.0,0.5,1.0
300,1,600,0.02,0.038461538461538464,0.0,600,0.03,0.033112582781456956,0.026845637583892617,0.302491641,1.0,0.5,1.0
300,17,600,0.021666666666666667,0.04153354632587859,0.0,600,0.016666666666666666,0.02922077922077922,0.003424657534246575,0.447224492,1.0,0.5,1.0
300,19,600,0.028333333333333332,0.05362776025236593,0.0,600,0.013333333333333334,0.016556291390728478,0.010067114093959731,0.441968692,1.0,0.5,1.0
300,13,600,0.013333333333333334,0.025974025974025976,0.0,600,0.028333333333333332,0.04501607717041801,0.010380622837370242,0.375968799,1.0,0.5,1.0
300,0,600,0.02,0.038461538461538464,0.0,600,0.021666666666666667,0.03257328990228013,0.010238907849829351,0.397604807,1.0,0.5,1.0
300,15,600,0.016666666666666666,0.03225806451612903,0.0,600,0.025,0.038834951456310676,0.010309278350515464,0.451515605,1.0,0.5,1.0
60,11,120,0.15833333333333333,0.24050632911392406,0.0,1080,0.2212962962962963,0.306803594351733,0.0,0.008184412,5.0,10.0,0.1
60,10,120,0.26666666666666666,0.34782608695652173,0.0,1080,0.20925925925925926,0.2950391644908616,0.0,0.0082535,5.0,10.0,0.1
60,18,120,0.24166666666666667,0.3258426966292135,0.0,1080,0.21203703703703702,0.2977893368010403,0.0,0.008368467,5.0,10.0,0.1
60,8,120,0.20833333333333334,0.29411764705882354,0.0,1080,0.21574074074074073,0.3014230271668823,0.0,0.007897505,5.0,10.0,0.1
60,2,120,0.25,0.3333333333333333,0.0,1080,0.2111111111111111,0.296875,0.0,0.008047157,5.0,10.0,0.1
60,16,120,0.2916666666666667,0.3684210526315789,0.0,1080,0.2064814814814815,0.29226736566186107,0.0,0.00871007,5.0,10.0,0.1
60,5,120,0.18333333333333332,0.2682926829268293,0.0,1080,0.21851851851851853,0.30412371134020616,0.0,0.008396599,5.0,10.0,0.1
60,9,120,0.21666666666666667,0.3023255813953488,0.0,1080,0.21481481481481482,0.3005181347150259,0.0,0.007813696,5.0,10.0,0.1
60,3,120,0.19166666666666668,0.27710843373493976,0.0,1080,0.2175925925925926,0.3032258064516129,0.0,0.0078199,5.0,10.0,0.1
60,14,120,0.24166666666666667,0.3258426966292135,0.0,1080,0.21203703703703702,0.2977893368010403,0.0,0.008284443,5.0,10.0,0.1
60,4,120,0.18333333333333332,0.2682926829268293,0.0,1080,0.21851851851851853,0.30412371134020616,0.0,0.008097898,5.0,10.0,0.1
60,6,120,0.20833333333333334,0.29411764705882354,0.0,1080,0.21574074074074073,0.3014230271668823,0.0,0.00859955,5.0,10.0,0.1
60,7,120,0.16666666666666666,0.25,0.0,1080,0.22037037037037038,0.3059125964010283,0.0,0.008225223,5.0,10.0,0.1
60,12,120,0.23333333333333334,0.3181818181818182,0.0,1080,0.21296296296296297,0.2987012987012987,0.0,0.006069194,5.0,10.0,0.1
60,1,120,0.225,0.3103448275862069,0.0,1080,0.21388888888888888,0.29961089494163423,0.0,0.007313198,5.0,10.0,0.1
60,17,120,0.15833333333333333,0.24050632911392406,0.0,1080,0.2212962962962963,0.306803594351733,0.0,0.007497887,5.0,10.0,0.1
60,19,120,0.21666666666666667,0.3023255813953488,0.0,1080,0.21481481481481482,0.3005181347150259,0.0,0.007351665,5.0,10.0,0.1
60,13,120,0.175,0.25925925925925924,0.0,1080,0.21944444444444444,0.305019305019305,0.0,0.007262332,5.0,10.0,0.1
60,0,120,0.25,0.3333333333333333,0.0,1080,0.2111111111111111,0.296875,0.0,0.01397071,5.0,10.0,0.1
60,15,120,0.21666666666666667,0.3023255813953488,0.0,1080,0.21481481481481482,0.3005181347150259,0.0,0.008796629,5.0,10.0,0.1
150,11,300,0.20666666666666667,0.29245283018867924,0.0,900,0.21777777777777776,0.30340557275541796,0.0,0.021542114,5.0,10.0,0.1
150,10,300,0.25666666666666665,0.3392070484581498,0.0,900,0.2011111111111111,0.2868462757527734,0.0,0.022056932,5.0,10.0,0.1
150,18,300,0.21666666666666667,0.3023255813953488,0.0,900,0.21444444444444444,0.3001555209953344,0.0,0.021690888,5.0,10.0,0.1
150,8,300,0.22,0.3055555555555556,0.0,900,0.21333333333333335,0.29906542056074764,0.0,0.020280412,5.0,10.0,0.1
150,2,300,0.20666666666666667,0.29245283018867924,0.0,900,0.21777777777777776,0.30340557275541796,0.0,0.027991722,5.0,10.0,0.1
150,16,300,0.21666666666666667,0.3023255813953488,0.0,900,0.21444444444444444,0.3001555209953344,0.0,0.037114168,5.0,10.0,0.1
150,5,300,0.22333333333333333,0.3087557603686636,0.0,900,0.21222222222222223,0.29797191887675506,0.0,0.068988921,5.0,10.0,0.1
150,9,300,0.18666666666666668,0.27184466019417475,0.0,900,0.22444444444444445,0.3098159509202454,0.0,0.04919352,5.0,10.0,0.1
150,3,300,0.22666666666666666,0.3119266055045872,0.0,900,0.2111111111111111,0.296875,0.0,0.046563503,5.0,10.0,0.1
150,14,300,0.21666666666666667,0.3023255813953488,0.0,900,0.21444444444444444,0.3001555209953344,0.0,0.049978436,5.0,10.0,0.1
150,4,300,0.23,0.3150684931506849,0.0,900,0.21,0.29577464788732394,0.0,0.02594706,5.0,10.0,0.1
150,6,300,0.18666666666666668,0.27184466019417475,0.0,900,0.22444444444444445,0.3098159509202454,0.0,0.025701236,5.0,10.0,0.1
150,7,300,0.2,0.2857142857142857,0.0,900,0.22,0.3055555555555556,0.0,0.023575404,5.0,10.0,0.1
150,12,300,0.21,0.29577464788732394,0.0,900,0.21666666666666667,0.3023255813953488,0.0,0.045958094,5.0,10.0,0.1
150,1,300,0.22333333333333333,0.3087557603686636,0.0,900,0.21222222222222223,0.29797191887675506,0.0,0.045795227,5.0,10.0,0.1
150,17,300,0.21666666666666667,0.3023255813953488,0.0,900,0.21444444444444444,0.3001555209953344,0.0,0.046905787,5.0,10.0,0.1
150,19,300,0.19666666666666666,0.2822966507177033,0.0,900,0.22111111111111112,0.3066255778120185,0.0,0.041291962,5.0,10.0,0.1
150,13,300,0.21666666666666667,0.3023255813953488,0.0,900,0.21444444444444444,0.3001555209953344,0.0,0.042266997,5.0,10.0,0.1
150,0,300,0.18333333333333332,0.2682926829268293,0.0,900,0.22555555555555556,0.3108728943338438,0.0,0.0242517,5.0,10.0,0.1
150,15,300,0.23666666666666666,0.3212669683257919,0.0,900,0.20777777777777778,0.29356357927786497,0.0,0.022027465,5.0,10.0,0.1
300,11,600,0.21166666666666667,0.297423887587822,0.0,600,0.21833333333333332,0.3039443155452436,0.0,0.058512696,5.0,10.0,0.1
300,10,600,0.22166666666666668,0.3071593533487298,0.0,600,0.20833333333333334,0.29411764705882354,0.0,0.059239075,5.0,10.0,0.1
300,18,600,0.225,0.3103448275862069,0.0,600,0.205,0.2907801418439716,0.0,0.03391197,5.0,10.0,0.1
300,8,600,0.215,0.3006993006993007,0.0,600,0.215,0.3006993006993007,0.0,0.057732277,5.0,10.0,0.1
300,2,600,0.215,0.3006993006993007,0.0,600,0.215,0.3006993006993007,0.0,0.055836078,5.0,10.0,0.1
300,16,600,0.22333333333333333,0.3087557603686636,0.0,600,0.20666666666666667,0.29245283018867924,0.0,0.055806821,5.0,10.0,0.1
300,5,600,0.20666666666666667,0.29245283018867924,0.0,600,0.22333333333333333,0.3087557603686636,0.0,0.059359245,5.0,10.0,0.1
300,9,600,0.205,0.2907801418439716,0.0,600,0.225,0.3103448275862069,0.0,0.055609404,5.0,10.0,0.1
300,3,600,0.19833333333333333,0.2840095465393795,0.0,600,0.23166666666666666,0.31662870159453305,0.0,0.055419643,5.0,10.0,0.1
300,14,600,0.21,0.29577464788732394,0.0,600,0.22,0.3055555555555556,0.0,0.056396962,5.0,10.0,0.1
300,4,600,0.21666666666666667,0.3023255813953488,0.0,600,0.21333333333333335,0.29906542056074764,0.0,0.056088107,5.0,10.0,0.1
300,6,600,0.20166666666666666,0.28741092636579574,0.0,600,0.22833333333333333,0.3135011441647597,0.0,0.037299968,5.0,10.0,0.1
300,7,600,0.205,0.2907801418439716,0.0,600,0.225,0.3103448275862069,0.0,0.056201493,5.0,10.0,0.1
300,12,600,0.22,0.3055555555555556,0.0,600,0.21,0.29577464788732394,0.0,0.056632345,5.0,10.0,0.1
300,1,600,0.23,0.3150684931506849,0.0,600,0.2,0.2857142857142857,0.0,0.057205559,5.0,10.0,0.1
300,17,600,0.23166666666666666,0.31662870159453305,0.0,600,0.19833333333333333,0.2840095465393795,0.0,0.056005034,5.0,10.0,0.1
300,19,600,0.225,0.3103448275862069,0.0,600,0.205,0.2907801418439716,0.0,0.04307938,5.0,10.0,0.1
300,13,600,0.20666666666666667,0.29245283018867924,0.0,600,0.22333333333333333,0.3087557603686636,0.0,0.055375838,5.0,10.0,0.1
300,0,600,0.215,0.3006993006993007,0.0,600,0.215,0.3006993006993007,0.0,0.056944087,5.0,10.0,0.1
300,15,600,0.21666666666666667,0.3023255813953488,0.0,600,0.21333333333333335,0.29906542056074764,0.0,0.059154049,5.0,10.0,0.1
60,11,120,0.0,0.0,0.0,1080,0.35833333333333334,0.041916167664670656,0.41621029572836804,23.94944023,0.01,0.5,0.1
60,10,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.2972222222222222,0.04184100418410042,0.3697978596908442,22.50299686,0.01,0.5,0.1
60,18,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.37777777777777777,0.04794520547945205,0.42933618843683086,23.737810475,0.01,0.5,0.1
60,8,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.34074074074074073,0.04736842105263158,0.40337078651685393,20.659003827,0.01,0.5,0.1
60,2,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.30833333333333335,0.02304147465437788,0.38006952491309387,21.672595129,0.01,0.5,0.1
60,16,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.32314814814814813,0.03414634146341464,0.39085714285714285,23.280234755,0.01,0.5,0.1
60,5,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.3611111111111111,0.03125,0.41847826086956524,22.927757092,0.01,0.5,0.1
60,9,120,0.0,0.0,0.0,1080,0.36666666666666664,0.05555555555555555,0.4215686274509804,23.982295692,0.01,0.5,0.1
60,3,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.32407407407407407,0.0297029702970297,0.3917995444191344,21.847794368,0.01,0.5,0.1
60,14,120,0.0,0.0,0.0,1080,0.32037037037037036,0.0380952380952381,0.38850574712643676,22.222780788,0.01,0.5,0.1
60,4,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.30185185185185187,0.034782608695652174,0.37411764705882355,21.336238235,0.01,0.5,0.1
60,6,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.2824074074074074,0.042801556420233464,0.3572296476306197,22.164005367,0.01,0.5,0.1
60,7,120,0.0,0.0,0.0,1080,0.3416666666666667,0.0427807486631016,0.40425531914893614,22.928181504,0.01,0.5,0.1
60,12,120,0.0,0.0,0.0,1080,0.3111111111111111,0.027777777777777776,0.3819444444444444,20.674209237,0.01,0.5,0.1
60,1,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.2851851851851852,0.04330708661417323,0.3595641646489104,21.985756426,0.01,0.5,0.1
60,17,120,0.0,0.0,0.0,1080,0.3638888888888889,0.03184713375796178,0.42036836403033584,21.605830527,0.01,0.5,0.1
60,19,120,0.0,0.0,0.0,1080,0.3212962962962963,0.033816425120772944,0.38946162657502864,20.960411688,0.01,0.5,0.1
60,13,120,0.03333333333333333,0.0625,0.0,1080,0.3148148148148148,0.037037037037037035,0.38425925925925924,21.567523196,0.01,0.5,0.1
60,0,120,0.0,0.0,0.0,1080,0.32222222222222224,0.038461538461538464,0.38990825688073394,22.725905065,0.01,0.5,0.1
60,15,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.3,0.030434782608695653,0.3729411764705882,22.083212055,0.01,0.5,0.1
150,11,300,0.01,0.0196078431372549,0.0,900,0.21444444444444444,0.042704626334519574,0.2924071082390953,30.643630414,0.01,0.5,0.1
150,10,300,0.02,0.038461538461538464,0.0,900,0.19777777777777777,0.03424657534246575,0.27631578947368424,31.535110442,0.01,0.5,0.1
150,18,300,0.01,0.0196078431372549,0.0,900,0.19444444444444445,0.03389830508474576,0.2727272727272727,30.347298213,0.01,0.5,0.1
150,8,300,0.013333333333333334,0.025974025974025976,0.0,900,0.2,0.04081632653061224,0.27722772277227725,32.284153588,0.01,0.5,0.1
150,2,300,0.016666666666666666,0.03225806451612903,0.0,900,0.17444444444444446,0.03492063492063492,0.24957264957264957,31.002051224,0.01,0.5,0.1
150,16,300,0.0033333333333333335,0.006622516556291391,0.0,900,0.19,0.05144694533762058,0.2631578947368421,30.728677789,0.01,0.5,0.1
150,5,300,0.013333333333333334,0.025974025974025976,0.0,900,0.17777777777777778,0.02922077922077922,0.25506756756756754,31.286694235,0.01,0.5,0.1
150,9,300,0.01,0.0196078431372549,0.0,900,0.19666666666666666,0.03728813559322034,0.2743801652892562,32.045559377,0.01,0.5,0.1
150,3,300,0.02,0.038461538461538464,0.0,900,0.17444444444444446,0.03194888178913738,0.2504258943781942,28.92900978,0.01,0.5,0.1
150,14,300,0.016666666666666666,0.03225806451612903,0.0,900,0.20444444444444446,0.041379310344827586,0.2819672131147541,31.061402599,0.01,0.5,0.1
150,4,300,0.01,0.0196078431372549,0.0,900,0.18,0.038461538461538464,0.25510204081632654,32.298382363,0.01,0.5,0.1
150,6,300,0.02666666666666667,0.05063291139240506,0.0,900,0.20222222222222222,0.024822695035460994,0.28317152103559873,29.218771948,0.01,0.5,0.1
150,7,300,0.013333333333333334,0.025974025974025976,0.0,900,0.19,0.033444816053511704,0.26788685524126454,31.498470773,0.01,0.5,0.1
150,12,300,0.023333333333333334,0.044585987261146494,0.0,900,0.14666666666666667,0.026785714285714284,0.21808510638297873,29.111871286,0.01,0.5,0.1
150,1,300,0.013333333333333334,0.025974025974025976,0.0,900,0.18333333333333332,0.038834951456310676,0.25888324873096447,31.399691341,0.01,0.5,0.1
150,17,300,0.006666666666666667,0.013157894736842105,0.0,900,0.21333333333333335,0.03597122302158273,0.29260450160771706,30.741853443,0.01,0.5,0.1
150,19,300,0.023333333333333334,0.044585987261146494,0.0,900,0.14,0.02631578947368421,0.20967741935483872,31.03147903,0.01,0.5,0.1
150,13,300,0.01,0.0196078431372549,0.0,900,0.18,0.035483870967741936,0.2559322033898305,29.154037005,0.01,0.5,0.1
150,0,300,0.02,0.038461538461538464,0.0,900,0.19333333333333333,0.030612244897959183,0.2722772277227723,29.921662635,0.01,0.5,0.1
150,15,300,0.02,0.038461538461538464,0.0,900,0.19555555555555557,0.030821917808219176,0.2746710526315789,30.96584986,0.01,0.5,0.1
300,11,600,0.013333333333333334,0.025974025974025976,0.0,600,0.12333333333333334,0.036885245901639344,0.18258426966292135,46.65498965,0.01,0.5,0.1
300,10,600,0.015,0.02912621359223301,0.0,600,0.11833333333333333,0.03643724696356275,0.17563739376770537,45.766426298,0.01,0.5,0.1
300,18,600,0.016666666666666666,0.03225806451612903,0.0,600,0.10333333333333333,0.031496062992125984,0.15606936416184972,46.83622118,0.01,0.5,0.1
300,8,600,0.015,0.02912621359223301,0.0,600,0.07833333333333334,0.02973977695167286,0.11782477341389729,50.284762719,0.01,0.5,0.1
300,2,600,0.02,0.038461538461538464,0.0,600,0.09166666666666666,0.023346303501945526,0.14285714285714285,46.016840941,0.01,0.5,0.1
300,16,600,0.011666666666666667,0.02280130293159609,0.0,600,0.12666666666666668,0.0371900826446281,0.1871508379888268,47.30895458,0.01,0.5,0.1
300,5,600,0.016666666666666666,0.03225806451612903,0.0,600,0.135,0.03404255319148936,0.2,46.961771444,0.01,0.5,0.1
300,9,600,0.018333333333333333,0.03536977491961415,0.0,600,0.08833333333333333,0.033962264150943396,0.13134328358208955,47.749827392,0.01,0.5,0.1
300,3,600,0.016666666666666666,0.03225806451612903,0.0,600,0.12833333333333333,0.03347280334728033,0.19113573407202217,46.54819123,0.01,0.5,0.1
300,14,600,0.018333333333333333,0.03536977491961415,0.0,600,0.10166666666666667,0.03137254901960784,0.1536231884057971,49.644672337,0.01,0.5,0.1
300,4,600,0.01,0.0196078431372549,0.0,600,0.11166666666666666,0.039525691699604744,0.1642651296829971,46.503820661,0.01,0.5,0.1
300,6,600,0.016666666666666666,0.03225806451612903,0.0,600,0.11333333333333333,0.028455284552845527,0.17231638418079095,45.925241691,0.01,0.5,0.1
300,7,600,0.021666666666666667,0.04153354632587859,0.0,600,0.08,0.022727272727272728,0.125,49.046510024,0.01,0.5,0.1
300,12,600,0.015,0.02912621359223301,0.0,600,0.09,0.03759398496240601,0.1317365269461078,46.473966286,0.01,0.5,0.1
300,1,600,0.016666666666666666,0.03225806451612903,0.0,600,0.13166666666666665,0.029787234042553193,0.19726027397260273,44.355546108,0.01,0.5,0.1
300,17,600,0.02,0.038461538461538464,0.0,600,0.09166666666666666,0.02702702702702703,0.14076246334310852,47.513433432,0.01,0.5,0.1
300,19,600,0.02666666666666667,0.05063291139240506,0.0,600,0.09666666666666666,0.016,0.15428571428571428,49.670932482,0.01,0.5,0.1
300,13,600,0.006666666666666667,0.013157894736842105,0.0,600,0.09666666666666666,0.048507462686567165,0.1355421686746988,47.731218979,0.01,0.5,0.1
300,0,600,0.015,0.02912621359223301,0.0,600,0.11333333333333333,0.03968253968253968,0.16666666666666666,44.995044513,0.01,0.5,0.1
300,15,600,0.01,0.0196078431372549,0.0,600,0.11166666666666666,0.039525691699604744,0.1642651296829971,48.799991125,0.01,0.5,0.1
60,11,120,0.15833333333333333,0.24050632911392406,0.0,1080,0.2212962962962963,0.306803594351733,0.0,13.279102742,0.01,10.0,10.0
60,10,120,0.26666666666666666,0.34782608695652173,0.0,1080,0.20925925925925926,0.2950391644908616,0.0,12.298595214,0.01,10.0,10.0
60,18,120,0.24166666666666667,0.3258426966292135,0.0,1080,0.21203703703703702,0.2977893368010403,0.0,12.808622926,0.01,10.0,10.0
60,8,120,0.20833333333333334,0.29411764705882354,0.0,1080,0.21574074074074073,0.3014230271668823,0.0,12.77331202,0.01,10.0,10.0
60,2,120,0.25,0.3333333333333333,0.0,1080,0.2111111111111111,0.296875,0.0,12.13782826,0.01,10.0,10.0
60,16,120,0.2916666666666667,0.3684210526315789,0.0,1080,0.2064814814814815,0.29226736566186107,0.0,12.283434717,0.01,10.0,10.0
60,5,120,0.18333333333333332,0.2682926829268293,0.0,1080,0.21851851851851853,0.30412371134020616,0.0,12.756307033,0.01,10.0,10.0
60,9,120,0.21666666666666667,0.3023255813953488,0.0,1080,0.21481481481481482,0.3005181347150259,0.0,12.876514848,0.01,10.0,10.0
60,3,120,0.19166666666666668,0.27710843373493976,0.0,1080,0.2175925925925926,0.3032258064516129,0.0,12.896804745,0.01,10.0,10.0
60,14,120,0.24166666666666667,0.3258426966292135,0.0,1080,0.21203703703703702,0.2977893368010403,0.0,12.645258368,0.01,10.0,10.0
60,4,120,0.18333333333333332,0.2682926829268293,0.0,1080,0.21851851851851853,0.30412371134020616,0.0,12.651135755,0.01,10.0,10.0
60,6,120,0.20833333333333334,0.29411764705882354,0.0,1080,0.21574074074074073,0.3014230271668823,0.0,11.967965801,0.01,10.0,10.0
60,7,120,0.16666666666666666,0.25,0.0,1080,0.22037037037037038,0.3059125964010283,0.0,12.851502683,0.01,10.0,10.0
60,12,120,0.23333333333333334,0.3181818181818182,0.0,1080,0.21296296296296297,0.2987012987012987,0.0,12.268693211,0.01,10.0,10.0
60,1,120,0.225,0.3103448275862069,0.0,1080,0.21388888888888888,0.29961089494163423,0.0,12.510589305,0.01,10.0,10.0
60,17,120,0.15833333333333333,0.24050632911392406,0.0,1080,0.2212962962962963,0.306803594351733,0.0,12.252719705,0.01,10.0,10.0
60,19,120,0.21666666666666667,0.3023255813953488,0.0,1080,0.21481481481481482,0.3005181347150259,0.0,12.767512627,0.01,10.0,10.0
60,13,120,0.175,0.25925925925925924,0.0,1080,0.21944444444444444,0.305019305019305,0.0,12.80062549,0.01,10.0,10.0
60,0,120,0.25,0.3333333333333333,0.0,1080,0.2111111111111111,0.296875,0.0,12.574269128,0.01,10.0,10.0
60,15,120,0.21666666666666667,0.3023255813953488,0.0,1080,0.21481481481481482,0.3005181347150259,0.0,12.635441821,0.01,10.0,10.0
150,11,300,0.20666666666666667,0.29245283018867924,0.0,900,0.21777777777777776,0.30340557275541796,0.0,16.80532836,0.01,10.0,10.0
150,10,300,0.25666666666666665,0.3392070484581498,0.0,900,0.2011111111111111,0.2868462757527734,0.0,17.558688129,0.01,10.0,10.0
150,18,300,0.21666666666666667,0.3023255813953488,0.0,900,0.21444444444444444,0.3001555209953344,0.0,16.269174761,0.01,10.0,10.0
150,8,300,0.22,0.3055555555555556,0.0,900,0.21333333333333335,0.29906542056074764,0.0,17.367680914,0.01,10.0,10.0
150,2,300,0.20666666666666667,0.29245283018867924,0.0,900,0.21777777777777776,0.30340557275541796,0.0,16.778009848,0.01,10.0,10.0
150,16,300,0.21666666666666667,0.3023255813953488,0.0,900,0.21444444444444444,0.3001555209953344,0.0,18.133184433,0.01,10.0,10.0
150,5,300,0.22333333333333333,0.3087557603686636,0.0,900,0.21222222222222223,0.29797191887675506,0.0,17.339791596,0.01,10.0,10.0
150,9,300,0.18666666666666668,0.27184466019417475,0.0,900,0.22444444444444445,0.3098159509202454,0.0,17.402700144,0.01,10.0,10.0
150,3,300,0.22666666666666666,0.3119266055045872,0.0,900,0.2111111111111111,0.296875,0.0,17.187737928,0.01,10.0,10.0
150,14,300,0.21666666666666667,0.3023255813953488,0.0,900,0.21444444444444444,0.3001555209953344,0.0,18.456064193,0.01,10.0,10.0
150,4,300,0.23,0.3150684931506849,0.0,900,0.21,0.29577464788732394,0.0,16.184442194,0.01,10.0,10.0
150,6,300,0.18666666666666668,0.27184466019417475,0.0,900,0.22444444444444445,0.3098159509202454,0.0,17.105139809,0.01,10.0,10.0
150,7,300,0.2,0.2857142857142857,0.0,900,0.22,0.3055555555555556,0.0,17.274587766,0.01,10.0,10.0
150,12,300,0.21,0.29577464788732394,0.0,900,0.21666666666666667,0.3023255813953488,0.0,18.452516956,0.01,10.0,10.0
150,1,300,0.22333333333333333,0.3087557603686636,0.0,900,0.21222222222222223,0.29797191887675506,0.0,16.629648388,0.01,10.0,10.0
150,17,300,0.21666666666666667,0.3023255813953488,0.0,900,0.21444444444444444,0.3001555209953344,0.0,16.610290757,0.01,10.0,10.0
150,19,300,0.19666666666666666,0.2822966507177033,0.0,900,0.22111111111111112,0.3066255778120185,0.0,16.641332182,0.01,10.0,10.0
150,13,300,0.21666666666666667,0.3023255813953488,0.0,900,0.21444444444444444,0.3001555209953344,0.0,18.487856974,0.01,10.0,10.0
150,0,300,0.18333333333333332,0.2682926829268293,0.0,900,0.22555555555555556,0.3108728943338438,0.0,17.226047472,0.01,10.0,10.0
150,15,300,0.23666666666666666,0.3212669683257919,0.0,900,0.20777777777777778,0.29356357927786497,0.0,17.273447464,0.01,10.0,10.0
300,11,600,0.21166666666666667,0.297423887587822,0.0,600,0.21833333333333332,0.3039443155452436,0.0,27.186511669,0.01,10.0,10.0
300,10,600,0.22166666666666668,0.3071593533487298,0.0,600,0.20833333333333334,0.29411764705882354,0.0,24.510289911,0.01,10.0,10.0
300,18,600,0.225,0.3103448275862069,0.0,600,0.205,0.2907801418439716,0.0,28.304152153,0.01,10.0,10.0
300,8,600,0.215,0.3006993006993007,0.0,600,0.215,0.3006993006993007,0.0,25.121248954,0.01,10.0,10.0
300,2,600,0.215,0.3006993006993007,0.0,600,0.215,0.3006993006993007,0.0,27.789014296,0.01,10.0,10.0
300,16,600,0.22333333333333333,0.3087557603686636,0.0,600,0.20666666666666667,0.29245283018867924,0.0,25.081123552,0.01,10.0,10.0
300,5,600,0.20666666666666667,0.29245283018867924,0.0,600,0.22333333333333333,0.3087557603686636,0.0,27.26885425,0.01,10.0,10.0
300,9,600,0.205,0.2907801418439716,0.0,600,0.225,0.3103448275862069,0.0,25.883432568,0.01,10.0,10.0
300,3,600,0.19833333333333333,0.2840095465393795,0.0,600,0.23166666666666666,0.31662870159453305,0.0,27.009808121,0.01,10.0,10.0
300,14,600,0.21,0.29577464788732394,0.0,600,0.22,0.3055555555555556,0.0,24.777101191,0.01,10.0,10.0
300,4,600,0.21666666666666667,0.3023255813953488,0.0,600,0.21333333333333335,0.29906542056074764,0.0,27.167802955,0.01,10.0,10.0
300,6,600,0.20166666666666666,0.28741092636579574,0.0,600,0.22833333333333333,0.3135011441647597,0.0,26.821862043,0.01,10.0,10.0
300,7,600,0.205,0.2907801418439716,0.0,600,0.225,0.3103448275862069,0.0,25.840179807,0.01,10.0,10.0
300,12,600,0.22,0.3055555555555556,0.0,600,0.21,0.29577464788732394,0.0,26.286084948,0.01,10.0,10.0
300,1,600,0.23,0.3150684931506849,0.0,600,0.2,0.2857142857142857,0.0,26.54933871,0.01,10.0,10.0
300,17,600,0.23166666666666666,0.31662870159453305,0.0,600,0.19833333333333333,0.2840095465393795,0.0,26.142809342,0.01,10.0,10.0
300,19,600,0.225,0.3103448275862069,0.0,600,0.205,0.2907801418439716,0.0,27.118116911,0.01,10.0,10.0
300,13,600,0.20666666666666667,0.29245283018867924,0.0,600,0.22333333333333333,0.3087557603686636,0.0,25.471759014,0.01,10.0,10.0
300,0,600,0.215,0.3006993006993007,0.0,600,0.215,0.3006993006993007,0.0,27.667193394,0.01,10.0,10.0
300,15,600,0.21666666666666667,0.3023255813953488,0.0,600,0.21333333333333335,0.29906542056074764,0.0,25.251488151,0.01,10.0,10.0
60,11,120,0.15833333333333333,0.24050632911392406,0.0,1080,0.2212962962962963,0.306803594351733,0.0,13.861278665,0.01,10.0,0.1
60,10,120,0.26666666666666666,0.34782608695652173,0.0,1080,0.20925925925925926,0.2950391644908616,0.0,13.028556386,0.01,10.0,0.1
60,18,120,0.24166666666666667,0.3258426966292135,0.0,1080,0.21203703703703702,0.2977893368010403,0.0,11.655853582,0.01,10.0,0.1
60,8,120,0.20833333333333334,0.29411764705882354,0.0,1080,0.21574074074074073,0.3014230271668823,0.0,12.899122169,0.01,10.0,0.1
